Title,Date,URL,Description
France: New Law Establishes Legal Framework for 2024 Olympic and Paralympic Games,2023-11-15,http://www.loc.gov/item/global-legal-monitor/2023-11-15/france-new-law-establishes-legal-framework-for-2024-olympic-and-paralympic-games/,"<p>On May 19, 2023, France enacted Law No. 2023-380 to establish a comprehensive legal framework for the 2024 Olympic and Paralympic Games, which are scheduled to be held in Paris and several other cities from July 24 to September 8, 2024. This legislation is the culmination of a series of parliamentary amendments and includes legal &hellip; </p> <p class=""link-more""><a href=""https://www.loc.gov/item/global-legal-monitor/2023-11-15/france-new-law-establishes-legal-framework-for-2024-olympic-and-paralympic-games/"" class=""more-link"">Continue reading<span class=""screen-reader-text""> &#8220;France: New Law Establishes Legal Framework for 2024 Olympic and Paralympic Games&#8221;</span></a></p>"
"International Women's Day Symposium at the Library of Congress, March 8",2023-02-13,https://blogs.loc.gov/inside_adams/2023/02/international-womens-day/,"Join us in-person at the Library of Congress on the morning of Wednesday, March 8 for a conversation around the current state of investments in technology, increasing the percentage of women in leadership positions, and how to incorporate diverse thinking when solving for today's problems through technology."
Reflections on the 2023 Web Archiving Conference,2023-09-06,https://blogs.loc.gov/thesignal/2023/09/reflections-on-the-2023-web-archiving-conference/,"Today&#8217;s guest post is from Abbie Grotke (Assistant Head of the Digital Content Management section), Grace Bicho (Senior Digital Collections Specialist), Lauren Baker (Senior Digital Collections Specialist), and Abbey Potter (Senior Innovation Specialist), all from the Library of Congress. In May, the Library of Congress sent four representatives to the 2023 Web Archiving Conference and &hellip;"
Recommended Formats Statement: Updates for 2023-2024,2023-07-11,https://blogs.loc.gov/thesignal/2023/07/recommended-formats-statement-updates-for-2023-2024/,This post is provides updates to the Library of Congress's Recommended Formats Statement for 2023-2024.
Jump in! An Interview with Thomas Crowley,2023-11-21,https://blogs.loc.gov/thesignal/2023/11/jump-in-an-interview-with-thomas-crowley/,"I&#8217;m excited to share this interview with Thomas Crowley, one of my colleagues in the Digital Services Directorate here at the Library of Congress. My hope with this interview, and the others that we publish here, help spread awareness about the background, experience, and interests of the people that support the Library of Congress. Along &hellip;"
Join Us for a Congress.gov Public Forum on September 13th!,2023-08-21,https://blogs.loc.gov/law/2023/08/join-us-for-a-congress-gov-public-forum-on-september-13th/,This post promotes the 2023 Congress.gov Public Forum.
New Law Library Report Examines Cybersecurity Laws of Several Countries,2023-11-03,https://blogs.loc.gov/law/2023/11/new-law-library-report-examines-cybersecurity-laws-of-several-countries/,"For a recent report, the Law Library looked at whether and how the laws and policies of selected countries may have been influenced by the ""Cybersecurity Framework,"" which was developed by the National Institute of Standards and Technology (NIST) within the U.S. Department of Commerce."
What's new online at the Library of Congress – January 2023,2023-01-26,https://blogs.loc.gov/thesignal/2023/01/new-online-january-2023/,Interested in learning more about what&#8217;s new in the Library of Congress&#8217; digital collections? The Signal shares semi-regular updates of new additions to publicly available digital collections and we love showing off all the hard work of our colleagues from across the Library. Read on for a sample of what&#8217;s been added recently and some &hellip;
Relational Reconstruction Toolkit Now Available,2023-10-12,https://blogs.loc.gov/thesignal/2023/10/relational-reconstruction-toolkit-now-available/,"This post was co-written with LC writer and editor Sahar Kazmi. Relational Reconstruction Toolkit Now Available For the past year, Innovator in Residence Jeffrey Yoo Warren worked with LC staff, collections and community members to develop an open source “relational reconstruction” toolkit to share his methodology and inspire the public to reconstruct other lost enclaves &hellip;"
Native American Heritage Month Highlight: Reservation Dogs,2023-11-24,https://blogs.loc.gov/copyright/2023/11/native-american-heritage-month-highlight-reservation-dogs/,"During Native American Heritage Month, we celebrate the richness of Native American culture and its diverse array of creative expression. The U.S. Copyright Office&#8217;s records contain thousands of submissions from Native American creators in various artistic forms, including film, television, music, literature, and documents. Here we highlight the television series Reservation Dogs."
What's in a Name? The Four U.S. States That Are Technically Commonwealths,2023-08-16,https://blogs.loc.gov/law/2023/08/whats-in-a-name-the-four-u-s-states-that-are-technically-commonwealths/,A blog post about the history of four states being designated as commonwealths.
"Supporting Social-Emotional Learning Activities with ""By the People"" Transcriptions",2023-06-22,https://blogs.loc.gov/thesignal/2023/06/nakshbendi-residence/,"Today&#8217;s guest post is from Annette Nakshbendi, a Librarian-in-Residence in the Digital Content Management Section at the Library of Congress. How might a Library of Congress digital resource spark classroom discussion that reaches beyond a primary source&#8217;s content and context? You may have used the Library&#8217;s digital collections to help history &#8220;come alive&#8221; for students. &hellip;"
Introducing Massachusetts Newspapers on Chronicling America,2023-06-27,https://blogs.loc.gov/headlinesandheroes/2023/06/introducing-massachusetts-newspapers-on-chronicling-america/,"Boston Public Library (BPL) in Massachusetts is one of our newest partners for Chronicling America. In this interview we learn about how they selected newspapers spanning nearly 200 years of American history, beginning with the birth of the United States as a nation in the 1770s, and what they have learned along the way. Read about these incredible early newspapers and how to search them."
Find Sports in Copyright,2023-01-05,https://blogs.loc.gov/copyright/2023/01/find-sports-in-copyright/,"While athletic moves or goal celebrations are creative, they are not protected by copyright law. Creative works inspired by sports, however, may be protected by copyright, such as photographs, movies, and music."
The Copyright Claims Board Celebrates Its First Year,2023-06-26,https://blogs.loc.gov/copyright/2023/06/the-copyright-claims-board-celebrates-its-first-year/,"The Copyright Claims Board (CCB) provides an efficient, streamlined way to resolve copyright claims involving damages of up to $30,000."
Chichén Itzá – Pic of the Week,2023-09-22,https://blogs.loc.gov/law/2023/09/chichn-itz-pic-of-the-week/,"The pictures for this week come from the ancient city of Chichen Itza, located on the Yucatan peninsula in Mexico."
Volunteer Vignette: Transcribing Spanish history,2023-02-23,https://blogs.loc.gov/thesignal/2023/02/volunteer-vignette-claude/,"In today&#8217;s post, Abby Shelton interviews a&#xA0;By the People&#xA0;volunteer,&#xA0;Claude,&#xA0;who has gone above and beyond!&#xA0;By the People&#xA0;is a crowdsourced transcription program launched in 2018 at the Library of Congress. Volunteer-created transcriptions are used to make digitized collections more accessible and discoverable on&#xA0;loc.gov.&#xA0;You can read our other Volunteer Vignettes on the Signal&#xA0;here&#xA0;and&#xA0;here. Abby: What motivates you to &hellip;"
"Jackie Katz, 2022–23 Einstein Fellow, on science education and LC collections",2023-03-09,https://blogs.loc.gov/thesignal/2023/03/jackie-katz-2022-23-einstein-fellow-on-science-education-and-lc-collections/,"Jacqueline Katz is the 2022-2023 Albert Einstein Distinguished Educator, exploring LC materials related to science education."
3rd Edition of FADGI Still Image Digitization Guidelines Finalized,2023-05-11,https://blogs.loc.gov/thesignal/2023/05/fadgi-third-edition-still-image/,"Today&#8217;s guest post is from Hana Beckerle, a&#xA0;Digital Imaging Specialist in the Digitization Services Section at the Library of Congress. The Federal Agencies Digital Guidelines Initiative (FADGI) Still Image Working Group has finalized the Third Edition of its influential Technical Guidelines for Digitizing Cultural Heritage Materials. The Working Group published a draft version of the &hellip;"
New FADGI Project: Researching Accessibility in Open-Source Digital Preservation Applications,2023-05-30,https://blogs.loc.gov/thesignal/2023/05/new-fadgi-project-researching-accessibility-in-open-source-digital-preservation-applications/,"This is a guest post from Chris Lacinak, Founder and CEO of AVP, and Kate Murray, Digital Projects Coordinator in Digital Collections Management and Services at the Library of Congress. Recognizing the importance of meeting the Library of Congress&#8217;s goals and mission related to accessibility, the Federal Agencies Digital Guidelines Initiative (FADGI) has embarked on &hellip;"
Relational Reconstruction of the Portland Chinese Vegetable Gardens,2023-05-09,https://blogs.loc.gov/thesignal/2023/05/relational-reconstruction-of-the-portland-chinese-vegetable-gardens/,"The following is a guest post by Dri Chiu Tattersfield (they/he), an artist and educator from Taipei, Taiwan and Portland, Oregon who loves maps and moss, and the Library&#8217;s 2023 Innovator in Residence Jeffrey Yoo Warren. As part of his residency, Warren will publish a toolkit to empower communities to create relational reconstructions of destroyed &hellip;"
What's new online at the Library of Congress – July 2023,2023-07-27,https://blogs.loc.gov/thesignal/2023/07/new-loc-july-2023/,Interested in learning more about what&#8217;s new in the Library of Congress&#8217; digital collections? The Signal shares updates on new additions to our digital collections and we love showing off all the hard work of our colleagues from across the Library. Read on for a sample of what&#8217;s been added recently and some of our &hellip;
LC Labs Letter: Summer Recap,2023-08-14,https://blogs.loc.gov/thesignal/2023/08/lc-labs-letter-summer-recap/,Summer recap of activities undertaken by the LC Labs team.
Growing the File Format Fam,2023-12-14,https://blogs.loc.gov/thesignal/2023/12/growing-the-file-format-fam/,"This post is part of the semi-annual blog series on file format research for the Sustainability of Digital Formats site at the Library of Congress, and provides updates on new and updated file format description documents."
"Meet Olivia Charmaine Morris: A Champion for ""People of Color and Colorful People""",2023-06-22,https://blogs.loc.gov/copyright/2023/06/meet-olivia-charmaine-morris-a-champion-for-people-of-color-and-colorful-people/,"June is Lesbian, Gay, Bisexual, Transgender, and Queer (LGBTQ+) Pride Month, when we recognize the history and impact of LGBTQ individuals in the United States. This year, the Copyright Office celebrates Pride Month and extends our World Intellectual Property Day campaign by spotlighting Olivia Charmaine Morris (she/her), who is a queer media mogul and entrepreneur &hellip;"
"Talavera Ceramics: At the Intersection of Art, History, and Law in Mexico",2023-09-27,https://blogs.loc.gov/law/2023/09/talavera-ceramics-at-the-intersection-of-art-history-and-law-in-mexico/,"This post discusses the history of Talavera pottery, the laws that protect it in Mexico, and UNESCO recognition of its craftsmanship."
The crowdsourced transcription lifecycle – from conception to retirement,2023-05-16,https://blogs.loc.gov/thesignal/2023/05/btp-retirements/,"Today&#8217;s guest post is from Lauren Algee, a Senior Collections Specialist in the Digital Content Management Section and a&#xA0;By the People community manager. After years of service from thousands of volunteers, some of the oldest completed By the People crowdsourced transcription campaigns are celebrating their retirement! This week, the By the People team retired 10 &hellip;"
Seeing Lost Enclaves: Atmosphere and Emotional Space in Relational Reconstruction,2023-06-28,https://blogs.loc.gov/thesignal/2023/06/seeing-lost-enclaves-atmosphere-and-emotional-space-in-relational-reconstruction/,"The following is a guest post by the Library’s 2023 Innovator in Residence Jeffrey Yoo Warren (link to press release). As part of his residency, Warren will publish a toolkit to empower communities to create relational reconstructions of destroyed neighborhoods of color using 3D modeling methods and historic photographs. In the following post, Warren discusses &hellip;"
Centering Digital Collection Users: An Interview with Lauren Algee,2023-07-18,https://blogs.loc.gov/thesignal/2023/07/centering-digital-collection-users-an-interview-with-lauren-algee/,"I&#8217;m excited to share this interview with Lauren Algee, one of my colleagues in the Digital Services Directorate here at the Library of Congress. My hope that interviews like this help to spread awareness about the background, experience, and interests of the people that support the Library of Congress. Along with that, I think it&#8217;s &hellip;"
Ensuring Enduring Access to eBooks: Update on Recent Research and Analysis,2023-08-10,https://blogs.loc.gov/thesignal/2023/08/ensuring-enduring-access/,"Today&#8217;s guest post is from Andrew Cassidy-Amstutz, Kate Murray, Marcus Nappier, Camille Salas, and Trevor Owens of the Library of Congress. The Library of Congress recently completed a project to analyze the technical characteristics of a substantial set of eBook and eJournal files in the permanent collection and available for onsite access in Stacks, the &hellip;"
Opening Doors and Reaching Communities: An Interview with Merci Silva-Acosta,2023-08-18,https://blogs.loc.gov/thesignal/2023/08/opening-doors-and-reaching-communities-an-interview-with-merci-silva-acosta/,"We are happy to share this interview with Merci Silva-Acosta. Merci is serving as a Hispanic Association of Colleges and Universities (HACU) intern with the Digital Strategy Directorate in the summer of 2023. In this interview, we learn a bit about Merci&#8217;s interests and work with us at the Library. Hi Merci! It&#8217;s great to &hellip;"
The Web Archiving Team Answers Questions About the Web Archives,2023-08-30,https://blogs.loc.gov/thesignal/2023/08/the-web-archiving-team-answers-questions-about-the-web-archives/,Have you ever wondered what exactly is web archiving? How the Library select which websites to preserve? Or how you would find and search the web archives? The Web Archiving Team&#8217;s Senior Digital Collection Specialists gathered to answer these questions and more in a live webinar during the Preservation Directorate&#8217;s celebration of Preservation Week. If &hellip;
What's new online at the Library of Congress – September 2023,2023-09-28,https://blogs.loc.gov/thesignal/2023/09/new-loc-september-2023/,Interested in learning more about what&#8217;s new in the Library of Congress&#8217; digital collections? The Signal shares updates on new additions to our digital collections and we love showing off all the hard work of our colleagues from across the Library.&#xA0;Read on for a sample of what&#8217;s been added recently and some of our favorite &hellip;
What's new online at the Library of Congress – November 2023,2023-11-24,https://blogs.loc.gov/thesignal/2023/11/new-loc-november-2023/,Interested in learning more about what&#8217;s new in the Library of Congress&#8217; digital collections? The Signal shares updates on new additions to our digital collections and we love showing off all the hard work of our colleagues from across the Library.&#xA0;Read on for a sample of what&#8217;s been added recently and some of our favorite &hellip;
Tigers & Portals: Seeing Lost Enclaves Community Memory Event,2023-11-06,https://blogs.loc.gov/thesignal/2023/11/tigers-portals-seeing-lost-enclaves-community-memory-event/,Artists discuss a community event to honor Providence's historic Chinatown.
National Book Festival This Saturday!,2023-08-10,https://blogs.loc.gov/loc/2023/08/national-book-festival-this-saturday/,"The Libarary's 2023 National Book Festival  on August 12 features a stunning array literary stars including Amor Towls, Beverly Gage, Victor Lavelle, Elizabeth Acevedo, Rebecca Makkai, David Grann, S.A. Crosby, Cheuk Kwan and Tahir Hamut Izgil. Librarian of Congress will present the Prize for American Fiction to novelist George Saunders at day's end."
"Introducing ""Seeing Lost Enclaves"" with Innovator in Residence Jeffrey Yoo Warren",2023-01-18,https://blogs.loc.gov/thesignal/2023/01/introducing-seeing-lost-enclaves-with-innovator-in-residence-jeffrey-yoo-warren/,"&nbsp; The following is a guest post by 2023 Innovator in Residence Jeffrey Yoo Warren, an artist and educator who lives in Providence, Rhode Island. Yoo Warren will work with Library of Congress staff and collections to digitally reconstruct Providence&#8217;s historic Chinatown using 3D and virtual reality technologies. He will repeat the process for another &hellip;"
Library of Congress Digitization Strategy: 2023-2027,2023-02-13,https://blogs.loc.gov/thesignal/2023/02/library-of-congress-digitization-strategy-2023-2027/,"The following post was co-authored with Steve Morris, Chief of Digital Collections Management and Services and Tom Rieger, Manager of Digitization&#xA0;Services.&#xA0; The Library of Congress has a new Digitization Strategy for its collections. As we did for the Library&#8217;s Digital Collections Strategy, we are excited to share this overview of it with readers of The &hellip;"
Filling in the File Format Gaps,2023-06-29,https://blogs.loc.gov/thesignal/2023/06/filling-in-the-file-format-gaps/,"This post is part of the blog series on file format research for the Sustainability of Digital Formats site at the Library of Congress, and provides updates on new and updated file format description documents."
"Acquiring, Preserving, and Providing Access to Titles from DOAB is DO-ABle",2023-08-15,https://blogs.loc.gov/thesignal/2023/08/bulk-acquiring-preserving-providing-access-to-doab-titles/,"The Digital Content Management Section of the Library of Congress has refined a workflow for the large-scale acquisition of and access to open access books. In this post, read about our process and challenges faced along the way."
Creating New Opportunities with Digital Strategy: An Interview with Margaret Gentry,2023-08-25,https://blogs.loc.gov/thesignal/2023/08/creating-new-opportunities-with-digital-strategy-an-interview-with-margaret-gentry/,"We are happy to share this interview with Margaret Gentry. Margaret is serving as a Presidential Management Fellow with the Digital Strategy Directorate. In this interview, we learn a bit about Margaret&#8217;s interests and work with us at the Library. Welcome! We&#8217;re so excited you&#8217;ve joined the Digital Strategy Directorate as a Presidential Management Fellow. &hellip;"
Celebrating 5 Years of By the People,2023-12-21,https://blogs.loc.gov/thesignal/2023/12/by-the-people-turns-5/,"It&#8217;s that time again: another&#xA0;By the People&#xA0;anniversary! By the People (BtP), the Library of Congress crowdsourced transcription program, is taking a moment this winter to look back on how we&#8217;ve grown and celebrate our 5th year! As we&#8217;ve shared in earlier birthday celebrations, BtP was originally incubated in 2018 by the LC Labs team and &hellip;"
Leave the Library a Little Better Than You Found It: An Interview with Grace Bicho,2023-12-13,https://blogs.loc.gov/thesignal/2023/12/leave-the-library-a-little-better-than-you-found-it-an-interview-with-grace-bicho/,"I&#8217;m excited to share this interview with Grace Bicho, a Senior Digital Collections Specialist in the Web Archiving Section at the Library. This interview, and others like it on The Signal, are created to generate insight into the background, experience, and interests of the people that support the Library of Congress. Tracee:&#xA0;Hi Grace, could you &hellip;"
"""Mechanical,"" ""Unmatched,"" ""Historical"": What Are the Differences between All These Royalties?",2023-03-13,https://blogs.loc.gov/copyright/2023/03/mechanical-unmatched-historical-what-are-the-differences-between-all-these-royalties/,"Attention songwriters and publishers: did you know that under the Music Modernization Act, you may be owed royalties for the use of your musical works on interactive streaming services? Read on to learn the difference between &#8220;Mechanical,&#8221; &#8220;Unmatched,&#8221; and &#8220;Historical&#8221; royalties."
Pushing Boundaries: Hispanic and Latin American Creators Who Redefine Success,2023-09-29,https://blogs.loc.gov/copyright/2023/09/pushing-boundaries-hispanic-and-latin-american-creators-who-redefine-success/,"Since 1988, Americans have observed Hispanic Heritage Month from September 15 to October 15. This blog explores the impactful careers and creative contributions of Hispanic and Latin American creators: Linda Ronstadt, Jos&#xE9; Andr&#xE9;s, Lin-Manuel Miranda, and Rita Moreno. Discover how their contributions are connected to the Copyright Office."
Over One Million Card Catalog Records Digitized in Copyright Public Records System Pilot,2023-11-29,https://blogs.loc.gov/copyright/2023/11/over-one-million-card-catalog-records-digitized-in-copyright-public-records-system-pilot/,"This summer, the Copyright Office reached a new milestone in our modernization efforts: one million card catalog records have been digitized with searchable metadata and added to the Office&#8217;s Copyright Public Records System (CPRS) pilot. Learn more about CPRS, the Office&#8217;s digitization efforts, and historical registration application cards in this blog post."
Introducing the new EPUB reader for e-books at the Library of Congress,2023-02-02,https://blogs.loc.gov/thesignal/2023/02/new-epub-reader/,"Today&#8217;s guest post is from Kristy Darby, a Digital Collections Specialist at the Library of Congress. The&#xA0;Open Access Books Collection on loc.gov includes approximately 6,000 contemporary open access e-books covering a wide range of subjects, including history, music, poetry, technology, and works of fiction. All books in this collection were published under open access licenses, &hellip;"
What's new online at the Library of Congress – March 2023,2023-03-31,https://blogs.loc.gov/thesignal/2023/03/whats-new-online-at-the-library-of-congress-march-2023/,Interested in learning more about what&#8217;s new in the Library of Congress&#8217; digital collections? The Signal shares semi-regular updates of new additions to publicly available digital collections and we love showing off all the hard work of our colleagues from across the Library.&#xA0;Read on for a sample of what&#8217;s been added recently and some of &hellip;
What's new online at the Library of Congress – May 2023,2023-05-25,https://blogs.loc.gov/thesignal/2023/05/new-loc-may-2023/,Interested in learning more about what&#8217;s new in the Library of Congress&#8217; digital collections? The Signal shares bi-monthly updates of new additions to publicly available digital collections and we love showing off all the hard work of our colleagues from across the Library. Read on for a sample of what&#8217;s been added recently and some &hellip;
Celebrating Women Through Their Copyright Story: Dolly Parton and Whitney Houston,2023-03-27,https://blogs.loc.gov/copyright/2023/03/celebrating-women-through-their-copyright-story-dolly-parton-and-whitney-houston/,"More than once, a cover of a hit song has become an even bigger hit than the original. According to American Songwriter, it happened with songs such as “Respect” (written and originally recorded by Otis Redding, remake by Aretha Franklin), “All Along the Watchtower” (written and originally recorded by Bob Dylan, remake by Jimi Hendrix), &hellip;"
Getting the Band Back Together: Recap of FADGI Audiovisual Working Group Meeting,2023-05-18,https://blogs.loc.gov/thesignal/2023/05/getting-the-band-back-together-recap-of-fadgi-audiovisual-working-group-meeting/,"Today&#8217;s guest post is from Kate Murray, Digital Projects Coordinator in Digital Collections Management and Services and Charles Hosale at American Folklife Center, both from the Library of Congress. I have said more than once that &#8216;FADGI&#8217;, pronounced &#8216;fah-gee&#8217; and short for the Federal Agencies Digital &#xA0;Guidelines Initiative, is a terrible acronym (Charles quips &#8220;Hey, &hellip;"
The Democratization of Knowledge: An Interview with Amaobi Otiji,2023-06-15,https://blogs.loc.gov/thesignal/2023/06/amaobi-otiji-interview/,"Today&#8217;s blog post is an interview between Andrew Cassidy-Amstutz and Amaobi Otiji, both of the Digital Content Management Section (DCM) here at the Library of Congress. You can read other interviews with DCM staff here. Andrew: Could you tell us a bit about what you do as a Digital Collections Technician in DCM? What do &hellip;"
Learning Something New Every Day: An Interview with Carly Boerrigter,2023-08-01,https://blogs.loc.gov/thesignal/2023/08/learning-something-new-every-day-an-interview-with-carly-boerrigter/,"I&#8217;m excited to share this interview with Carly Boerrigter, one of my colleagues in the Digital Services Directorate here at the Library of Congress. My hope with these interviews is to share out more about the background, experience, and interests of the people that support digital services of the Library of Congress. Along with that, &hellip;"
"Embracing FFV1 in Matroska Container as a ""Preferred Format"" in the RFS",2023-12-05,https://blogs.loc.gov/thesignal/2023/12/embracing-ffv1-matroska-container-preferred/,"The digital preservation landscape is ever-evolving, and the Library of Congress has recently made a significant update to its Recommended Formats Statement (RFS), to upgrade FFV1 (version 3) in Matroska (.mkv) container from an ""Acceptable Format"" to one of five ""Preferred Formats"" for the preservation and long-term access of video materials, reflecting its ongoing commitment to staying at the forefront of audiovisual preservation."
What's New Online at the Library of Congress: 2023 Wrap-Up!,2023-12-31,https://blogs.loc.gov/thesignal/2023/12/new-loc-2023-wrap/,"Happy 2024 to all of our Signal subscribers! In this special edition of &#8220;What&#8217;s New Online at the Library of Congress,&#8221; we&#8217;re looking back on some of our new digital collections releases in 2023. Do you have a favorite digital collection or item at the Library? Leave us a comment below and stay tuned for &hellip;"
"The Impact of Jikji: A Conversation with UNESCO Documentary Heritage Unit Chief, Dr. Fackson Banda",2023-11-20,https://blogs.loc.gov/preservation/2023/11/jikji-unesco-conversation/,"Following the Jikji Colloquium which took place at the Library of Congress in early 2023, Conservation staff member Chloe Genter sits down with Dr. Banda, the UNESCO Chief of Documentary Heritage, to discuss UNESCO&#8217;s role in raising awareness of the impact of the Buljo jikji simche yojeol."
"Translating ""Home,"" ""Index,"" and ""Welcome to Our Website"" in 50 Different Languages: An Interview with Rick Fitzgerald",2023-04-26,https://blogs.loc.gov/thesignal/2023/04/translating-home-index-and-welcome-to-our-website-in-50-different-languages-an-interview-with-rick-fitzgerald/,"Today&#8217;s guest post is from Abbie Grotke, Assistant Head of the Digital Content Management section at the Library of Congress. Rick Fitzgerald contributed to the Library&#8217;s web archiving program for over fifteen years as a cataloger and metadata expert. He recently moved on to a new position in Collections Management Division, as a Cataloging Specialist/Problem &hellip;"
Volunteer Vignette: Student and Teacher team up to transcribe Federal Theatre Project playbills,2023-04-06,https://blogs.loc.gov/thesignal/2023/04/volunteer-vignette-ftp-playbills/,"In today&#8217;s post, By the People community manager Abby Shelton interviews two By the People volunteers, Tina and Alexandra,&#xA0;who paired up to transcribe Federal Theatre Project playbills! Tina was a student at the Emma Willard School in 2022 and already a By the People volunteer when she recruited her math teacher, Alexandra, to help transcribe &hellip;"
Library of Congress on the Web: from early innovation to well-documented public API,2023-06-05,https://blogs.loc.gov/thesignal/2023/06/library-of-congress-on-the-web/,"The Library of Congress recently published a series of updates to loc.gov/apis, home to technical documentation for multiple application programming interfaces."
A Tale of Black Resistance through Collage Artwork,2023-02-27,https://blogs.loc.gov/copyright/2023/02/a-tale-of-black-resistance-through-collage-artwork/,"This year&#8217;s theme of Black Resistance is a reminder that&#xA0;while Black history holds captivating stories of innovation, triumph, pride, and joy, we must also acknowledge the many ways that African Americans have had to resist historic and ongoing oppression.    As part of this year&#8217;s celebration, Office staff sat down with Dakarai Akil, a dynamic, Los Angeles-based collage artist, for a conversation about collage art, creative process, identity, and Black resistance. Akil has engaged with the copyright system, and over the span of his career, he self-published three art books and had his work published in The New York Times, Wired Magazine, and Readers Digest. Akil&#8217;s website describes his creations as &#8220;small windows into the worlds of Black surrealism &amp; afrofuturism,&#8221; and he describes his own work as challenging expectations."
Copyright Deposit Requirements May Be Easier Than You Think,2023-03-22,https://blogs.loc.gov/copyright/2023/03/copyright-deposit-requirements-may-be-easier-than-you-think/,"The best edition physical deposit requirement for copyright registration has long been a key part of U.S. copyright law, but in recent years, the U.S. Copyright Office has worked to clarify and simplify some of the deposit requirements. This blog post outlines some of the recent changes and where to find more information."
The Lifecycle of Copyright: 1927 Works In the Public Domain,2023-05-31,https://blogs.loc.gov/copyright/2023/05/1927-works-in-the-public-domain/,"Earlier this year, on January 1, new group of creative works entered the public domain in the United States. Learn more about some of the works published in 1927 that anyone can now use without the copyright owner&#8217;s permission."
Checking in with the Copyright Claims Board Nearly Eighteen Months After Opening Day,2023-11-06,https://blogs.loc.gov/copyright/2023/11/checking-in-with-the-copyright-claims-board-nearly-eighteen-months-after-opening-day/,"As we approach the eighteen-month mark for the Copyright Claims Board (CCB), we revisit a conversation with the CCB's three Copyright Claims Officers, David Carson, Monica McCabe, and Brad Newberg, from the one-year anniversary and share updated statistics about the Board's work between June 2022 and October 2023."
Discussing Library of Congress API documentation with Laura Wrubel and Patrick Rourke,2023-06-12,https://blogs.loc.gov/thesignal/2023/06/discussing-library-of-congress-api-documentation-with-laura-wrubel-and-patrick-rourke/,"An interview with two people who have worked extensively with LC APIs: Laura Wrubel, currently a digital library software developer at Stanford Libraries, and Patrick Rourke, software engineer at the Library of Congress who led the recent loc.gov/apis update."
Library of Congress National Book Festival Announces Full Author Lineup,2023-06-09,http://www.loc.gov/item/prn-23-049/,"<p><span>The 2023 Library of Congress National Book Festival returns to the Washington Convention Center on <strong>Saturday, Aug. 12</strong>. The festival’s theme, “Everyone Has a Story,” celebrates the storyteller in us all. </span></p><p><span>Attendees will hear conversations that reflect their lived experiences and stories, with presentations for every type of reader. Memoirs will be featured on several stages, including actor <strong>Elliot Page’s</strong> “Pageboy” and <strong>R.K. Russell’s</strong> “The Yards Between Us: A Memoir of Life, Love and Football.” NPR journalist <strong>Mary Louise Kelly</strong> tells the story of her life and career in her new book. Uyghur poet <strong>Tahir Hamut Izgil</strong> discusses his homeland and the persecution of Muslim minorities in western China.</span></p><p><span><strong>Douglas Brinkley </strong>and<strong> </strong><strong>David Lipsky</strong> will discuss the history of climate change. <strong>Matthew</strong> <strong>Desmond</strong> will discuss his latest work “Poverty, by America.”"
Report of the Secretary of Defense to the President and the Congress,1990,http://www.loc.gov/item/92642743/,"Annual Jan. 1990- Ceased with: 2001. Print format not distributed to depository libraries. 2 issues published in 1990, under different secretaries (Carlucci and Cheney); 1st issue published under previous tittle: Report of Secretary of Defense ... to the Congress on the FY ... budget, FY ... authorization request, and FY ... defense programs. Feb. 1992. SERBIB/SERLOC merged record United States. Department of Defense. Annual report to the President and the Congress 2767-7850 (DLC)  2021234811 (OCoLC)272529265"
Remembering Nicolas Boring,2023-02-23,https://blogs.loc.gov/law/2023/02/remembering-nicolas-boring/,"The Law Library has suffered an immeasurable loss with the passing of Nicolas Boring, our foreign law specialist for French-speaking jurisdictions. His colleagues, former and current, will remember and miss interesting conversations with him, his kindness, his knowledge, and his warm and positive nature. He went out of his way to assist patrons, support colleagues, and mentor the many interns who worked with him over the years."
H.R.4814 - 118th Congress (2023-2024): Consumer Safety Technology Act,2023-12-06,https://www.congress.gov/bill/118th-congress/house-bill/4814,Summary of H.R.4814 - 118th Congress (2023-2024): Consumer Safety Technology Act
S.1564 - 118th Congress (2023-2024): AI Leadership Training Act,2023-11-02,https://www.congress.gov/bill/118th-congress/senate-bill/1564,Summary of S.1564 - 118th Congress (2023-2024): AI Leadership Training Act
Spring 2023 Program: CRS Bill Summaries,2023-04-06,https://blogs.loc.gov/law/2023/04/spring-2023-program-crs-bill-summaries/,One of our spring 2023 projects is working on the CRS Bill Summaries and this is a description of the project and the volunteers and interns that are making it happen.
It's Here! The 2023 National Book Festival Author Lineup,2023-06-09,https://blogs.loc.gov/bookmarked/2023/06/09/its-here-the-2023-national-book-festival-author-lineup/,The long-awaited moment has come. The 2023 Library of Congress National Book Festival author lineup is here!
S.1626 - 118th Congress (2023-2024): ASK Act,2023-05-16,https://www.congress.gov/bill/118th-congress/senate-bill/1626,Summary of S.1626 - 118th Congress (2023-2024): ASK Act
S.1928 - 118th Congress (2023-2024): Civil Nuclear Export Act of 2023,2023-06-12,https://www.congress.gov/bill/118th-congress/senate-bill/1928,Summary of S.1928 - 118th Congress (2023-2024): Civil Nuclear Export Act of 2023
S.262 - 118th Congress (2023-2024): Stop Spying Bosses Act,2023-02-02,https://www.congress.gov/bill/118th-congress/senate-bill/262,Summary of S.262 - 118th Congress (2023-2024): Stop Spying Bosses Act
